"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"2758","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bibloporus","Bibloporus minutus","size","NA","No",1.225,"mm",1.225,"mm",0.0645037159560637,"mg","Sample_et_al_1993",0.0645037159560637,"mg"
"2759","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bibloporus","Bibloporus minutus","size","NA","No",1.458,"mm",1.458,"mm",0.0995481861171371,"mg","Sample_et_al_1993",0.0995481861171371,"mg"
"2760","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2761","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2762","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2763","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2764","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2765","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2766","https://doi.org/10.1890/05-0379","Insecta","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus","mass","NA","Yes",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"2767","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bisnius","Bisnius blandus","mass","NA","Yes",1.06,"mg",NA,NA,NA,NA,NA,1.06,"mg"
"2768","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bisnius","Bisnius hyperboreus","mass","NA","Yes",0.748,"mg",NA,NA,NA,NA,NA,0.748,"mg"
"2769","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bisnius","Bisnius picicornis","mass","NA","Yes",0.76,"mg",NA,NA,NA,NA,NA,0.76,"mg"
"2770","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bisnius","Bisnius puella","size","NA","No",8,"mm",8,"mm",6.92547951353837,"mg","Sample_et_al_1993",6.92547951353837,"mg"
"2771","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Biston","Biston betularia","mass","Dry","Yes",35.9694575129873,"mg",NA,NA,NA,NA,NA,35.9694575129873,"mg"
"2772","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Zopheridae","Bitoma","Bitoma crenata","size","NA","No",3.879,"mm",3.879,"mm",1.14035295447866,"mg","Sample_et_al_1993",1.14035295447866,"mg"
"2773","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Zopheridae","Bitoma","Bitoma crenata","size","NA","No",3.05,"mm",3.05,"mm",0.626361132942518,"mg","Sample_et_al_1993",0.626361132942518,"mg"
"2774","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bius","Bius thoracicus","size","NA","No",7.461,"mm",7.461,"mm",5.82049371986801,"mg","Sample_et_al_1993",5.82049371986801,"mg"
"2775","https://doi.org/10.1126/science.abm7649","Insecta","Blattodea",NA,"Blaberidae","Blaberus","Blaberus discoidalis","mass","NA","No",4.8,"g",4800,"mg",NA,NA,NA,4800,"mg"
"2776","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Blattodea",NA,"Blaberidae","Blaberus","Blaberus discoidalis","mass","Live","No",4080,"mg",NA,NA,NA,NA,NA,4080,"mg"
"2777","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Blattodea",NA,"Blaberidae","Blaberus","Blaberus giganteus","mass","Live","No",4330,"mg",NA,NA,NA,NA,NA,4330,"mg"
"2778","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Blaps","Blaps gigas","mass","Live","No",1776,"mg",NA,NA,NA,NA,NA,1776,"mg"
"2779","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Blattodea",NA,"Blattidae","Blatta","Blatta orientalis","mass","Live","No",325,"mg",NA,NA,NA,NA,NA,325,"mg"
"2780","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bledius","Bledius annularis","mass","NA","Yes",0.536,"mg",NA,NA,NA,NA,NA,0.536,"mg"
"2781","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bledius","Bledius confusus","mass","NA","Yes",1.88,"mg",NA,NA,NA,NA,NA,1.88,"mg"
"2782","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bledius","Bledius gravidus","mass","NA","Yes",1.51,"mg",NA,NA,NA,NA,NA,1.51,"mg"
"2783","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bledius","Bledius semiferrugineus","mass","NA","Yes",1.19,"mg",NA,NA,NA,NA,NA,1.19,"mg"
"2784","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Blemus","Blemus discus","mass","NA","Yes",1.91,"mg",NA,NA,NA,NA,NA,1.91,"mg"
"2785","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Blethisa","Blethisa quadricollis","mass","NA","Yes",51.7,"mg",NA,NA,NA,NA,NA,51.7,"mg"
"2786","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitobius","Bolitobius cingulatus","mass","NA","Yes",3.09,"mg",NA,NA,NA,NA,NA,3.09,"mg"
"2787","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitobius","Bolitobius cingulatus","mass","NA","Yes",2.15,"mg",NA,NA,NA,NA,NA,2.15,"mg"
"2788","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitochara","Bolitochara bella","size","NA","No",2.704,"mm",2.704,"mm",0.46399175784841,"mg","Sample_et_al_1993",0.46399175784841,"mg"
"2789","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitochara","Bolitochara lucida","size","NA","No",4.419,"mm",4.419,"mm",1.57796371774858,"mg","Sample_et_al_1993",1.57796371774858,"mg"
"2790","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitochara","Bolitochara mulsanti","size","NA","No",3.958,"mm",3.958,"mm",1.19911067612946,"mg","Sample_et_al_1993",1.19911067612946,"mg"
"2791","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bolitochara","Bolitochara obliqua","size","NA","No",3.114,"mm",3.114,"mm",0.659628745256364,"mg","Sample_et_al_1993",0.659628745256364,"mg"
"2792","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitophagus","Bolitophagus corticola","mass","NA","Yes",10.4,"mg",NA,NA,NA,NA,NA,10.4,"mg"
"2793","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitophagus","Bolitophagus reticulatus","size","NA","No",6.375,"mm",6.375,"mm",3.93291203186957,"mg","Sample_et_al_1993",3.93291203186957,"mg"
"2794","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitophagus","Bolitophagus reticulatus","size","NA","No",6.5,"mm",6.5,"mm",4.12790492624456,"mg","Sample_et_al_1993",4.12790492624456,"mg"
"2795","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitotherus","Bolitotherus cornutus","mass","NA","Yes",55.3,"mg",NA,NA,NA,NA,NA,55.3,"mg"
"2796","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitotherus","Bolitotherus cornutus","mass","NA","Yes",37.2,"mg",NA,NA,NA,NA,NA,37.2,"mg"
"2797","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Bolitotherus","Bolitotherus cornutus","mass","NA","Yes",46.4,"mg",NA,NA,NA,NA,NA,46.4,"mg"
"2798","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria alaskensis","size","Live","Yes",21,"mm",21,"mm",56.075,"mg","Garcia_Barros_2015",56.075,"mg"
"2799","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria angarensis","size","Live","Yes",21.5,"mm",21.5,"mm",57.461,"mg","Garcia_Barros_2015",57.461,"mg"
"2800","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria aquilonaris","size","Live","Yes",17.8333333333333,"mm",17.8333333333333,"mm",47.297,"mg","Garcia_Barros_2015",47.297,"mg"
"2801","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria chariclea","size","Live","Yes",2.2,"cm",22,"mm",58.847,"mg","Garcia_Barros_2015",58.847,"mg"
"2802","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria chariclea","size","Live","Yes",17,"mm",17,"mm",44.987,"mg","Garcia_Barros_2015",44.987,"mg"
"2803","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria dia","size","Live","Yes",17.5,"mm",17.5,"mm",46.373,"mg","Garcia_Barros_2015",46.373,"mg"
"2804","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria eunomia","size","Live","Yes",20.1666666666667,"mm",20.1666666666667,"mm",53.765,"mg","Garcia_Barros_2015",53.765,"mg"
"2805","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria euphrosyne","size","Live","Yes",21.5,"mm",21.5,"mm",57.461,"mg","Garcia_Barros_2015",57.461,"mg"
"2806","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria freija","size","Live","Yes",20,"mm",20,"mm",53.303,"mg","Garcia_Barros_2015",53.303,"mg"
"2807","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria frigga","size","Live","Yes",21.5,"mm",21.5,"mm",57.461,"mg","Garcia_Barros_2015",57.461,"mg"
"2808","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria graeca","size","Live","Yes",18.3333333333333,"mm",18.3333333333333,"mm",48.683,"mg","Garcia_Barros_2015",48.683,"mg"
"2809","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria improba","size","Live","Yes",16,"mm",16,"mm",42.215,"mg","Garcia_Barros_2015",42.215,"mg"
"2810","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria napaea","size","Live","Yes",20,"mm",20,"mm",53.303,"mg","Garcia_Barros_2015",53.303,"mg"
"2811","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria oscarus","size","Live","Yes",25,"mm",25,"mm",67.163,"mg","Garcia_Barros_2015",67.163,"mg"
"2812","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria pales","size","Live","Yes",18.5166666666667,"mm",18.5166666666667,"mm",49.1912,"mg","Garcia_Barros_2015",49.1912,"mg"
"2813","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria polaris","size","Live","Yes",2.2,"cm",22,"mm",58.847,"mg","Garcia_Barros_2015",58.847,"mg"
"2814","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria polaris","size","Live","Yes",18.5,"mm",18.5,"mm",49.145,"mg","Garcia_Barros_2015",49.145,"mg"
"2815","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria selene","size","Live","Yes",20.05,"mm",20.05,"mm",53.4416,"mg","Garcia_Barros_2015",53.4416,"mg"
"2816","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria selenis","size","Live","Yes",20.75,"mm",20.75,"mm",55.382,"mg","Garcia_Barros_2015",55.382,"mg"
"2817","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria thore","size","Live","Yes",21,"mm",21,"mm",56.075,"mg","Garcia_Barros_2015",56.075,"mg"
"2818","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria titania","size","Live","Yes",21.5,"mm",21.5,"mm",57.461,"mg","Garcia_Barros_2015",57.461,"mg"
"2819","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",42.8,"mg",NA,NA,NA,NA,NA,42.8,"mg"
"2820","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",33.5,"mg",NA,NA,NA,NA,NA,33.5,"mg"
"2821","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",42.7,"mg",NA,NA,NA,NA,NA,42.7,"mg"
"2822","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",64.9,"mg",NA,NA,NA,NA,NA,64.9,"mg"
"2823","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",38,"mg",NA,NA,NA,NA,NA,38,"mg"
"2824","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",56.5,"mg",NA,NA,NA,NA,NA,56.5,"mg"
"2825","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",52.2,"mg",NA,NA,NA,NA,NA,52.2,"mg"
"2826","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",66.8,"mg",NA,NA,NA,NA,NA,66.8,"mg"
"2827","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",27.9,"mg",NA,NA,NA,NA,NA,27.9,"mg"
"2828","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bimaculatus","mass","NA","NA",59.3,"mg",NA,NA,NA,NA,NA,59.3,"mg"
"2829","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus bohemicus","mass","NA","NA",42.833,"mg",NA,NA,NA,NA,NA,42.833,"mg"
"2830","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus citrinus","mass","NA","NA",34,"mg",NA,NA,NA,NA,NA,34,"mg"
"2831","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus citrinus","mass","NA","NA",52.3,"mg",NA,NA,NA,NA,NA,52.3,"mg"
"2832","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus fervidus","mass","NA","NA",69.3,"mg",NA,NA,NA,NA,NA,69.3,"mg"
"2833","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus fervidus","mass","NA","NA",62.3,"mg",NA,NA,NA,NA,NA,62.3,"mg"
"2834","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus fervidus","mass","NA","NA",81,"mg",NA,NA,NA,NA,NA,81,"mg"
"2835","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",57.8,"mg",NA,NA,NA,NA,NA,57.8,"mg"
"2836","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",80.8,"mg",NA,NA,NA,NA,NA,80.8,"mg"
"2837","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",118.4,"mg",NA,NA,NA,NA,NA,118.4,"mg"
"2838","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",92,"mg",NA,NA,NA,NA,NA,92,"mg"
"2839","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",78.5,"mg",NA,NA,NA,NA,NA,78.5,"mg"
"2840","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",68.5,"mg",NA,NA,NA,NA,NA,68.5,"mg"
"2841","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",72.6,"mg",NA,NA,NA,NA,NA,72.6,"mg"
"2842","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",81.8,"mg",NA,NA,NA,NA,NA,81.8,"mg"
"2843","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",92,"mg",NA,NA,NA,NA,NA,92,"mg"
"2844","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",102.7,"mg",NA,NA,NA,NA,NA,102.7,"mg"
"2845","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",97.4,"mg",NA,NA,NA,NA,NA,97.4,"mg"
"2846","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",48.5,"mg",NA,NA,NA,NA,NA,48.5,"mg"
"2847","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",83.5,"mg",NA,NA,NA,NA,NA,83.5,"mg"
"2848","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",117.4,"mg",NA,NA,NA,NA,NA,117.4,"mg"
"2849","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus griseocollis","mass","NA","NA",92.7,"mg",NA,NA,NA,NA,NA,92.7,"mg"
"2850","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",53.9,"mg",NA,NA,NA,NA,NA,53.9,"mg"
"2851","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",123.9,"mg",NA,NA,NA,NA,NA,123.9,"mg"
"2852","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",31.5,"mg",NA,NA,NA,NA,NA,31.5,"mg"
"2853","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",121.8,"mg",NA,NA,NA,NA,NA,121.8,"mg"
"2854","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",158.8,"mg",NA,NA,NA,NA,NA,158.8,"mg"
"2855","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",44.8,"mg",NA,NA,NA,NA,NA,44.8,"mg"
"2856","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",101.1,"mg",NA,NA,NA,NA,NA,101.1,"mg"
"2857","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",151.4,"mg",NA,NA,NA,NA,NA,151.4,"mg"
"2858","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",135.5,"mg",NA,NA,NA,NA,NA,135.5,"mg"
"2859","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",38.8,"mg",NA,NA,NA,NA,NA,38.8,"mg"
"2860","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",125.796,"mg",NA,NA,NA,NA,NA,125.796,"mg"
"2861","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",34.5,"mg",NA,NA,NA,NA,NA,34.5,"mg"
"2862","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",126.9,"mg",NA,NA,NA,NA,NA,126.9,"mg"
"2863","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",38.7,"mg",NA,NA,NA,NA,NA,38.7,"mg"
"2864","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",37.3,"mg",NA,NA,NA,NA,NA,37.3,"mg"
"2865","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",59.9,"mg",NA,NA,NA,NA,NA,59.9,"mg"
"2866","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",35.6,"mg",NA,NA,NA,NA,NA,35.6,"mg"
"2867","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",45,"mg",NA,NA,NA,NA,NA,45,"mg"
"2868","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",49.8,"mg",NA,NA,NA,NA,NA,49.8,"mg"
"2869","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Bombus","Bombus hortorum","mass","NA","NA",56.6,"mg",NA,NA,NA,NA,NA,56.6,"mg"
